,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
3211,Mikos Souvlaki,Mediterranean Greek Fast Food Vegetarian Friendly,4.0,CheapPrice,Happy to live nearby! Absolutely fabulous  ,/Restaurant_Review-g186338-d12310308-Reviews-Mikos_Souvlaki-London_England.html
3212,The Famous Flames,American Fast Food,4.0,MediumPrice,Just the best. Best wings in Town!!! In fact best chicke...  ,/Restaurant_Review-g186338-d12330103-Reviews-The_Famous_Flames-London_England.html
3213,Eeshi's Kitchen,Vegetarian Friendly,4.0,MediumPrice,Lovely food Absolutely superb.  ,/Restaurant_Review-g186338-d12638750-Reviews-Eeshi_s_Kitchen-London_England.html
3215,The George Public House & Restaurant,Bar Pub European,4.0,MediumPrice,Excellent oldy worldly pub A Sunday lunch in town  ,/Restaurant_Review-g186338-d11805245-Reviews-The_George_Public_House_Restaurant-London_England.html
3216,Cut and Grind Burgers,American British,4.0,MediumPrice,Great burger and Beer! Totally delicious!  ,/Restaurant_Review-g186338-d12996328-Reviews-Cut_and_Grind_Burgers-London_England.html
3218,Pizza Da Valter,Italian Pizza Mediterranean Seafood Wine Bar Vegetarian Friendly,4.0,MediumPrice,Brilliant! Good pizza just a little too much dough  ,/Restaurant_Review-g186338-d12714126-Reviews-Pizza_Da_Valter-London_England.html
3219,Mesa Kitchen & Lounge,Mediterranean Vegetarian Friendly,4.0,MediumPrice,Good concept Very good new Turkish restaurant in Southg...  ,/Restaurant_Review-g186338-d13001800-Reviews-Mesa_Kitchen_Lounge-London_England.html
3220,Bill's Kensington High Street,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Liked this place a lot could have like it... Good simple meal  ,/Restaurant_Review-g186338-d5426258-Reviews-Bill_s_Kensington_High_Street-London_England.html
3222,Plum and Spilt Milk,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Christmas Lunch Good Hotel Joint  ,/Restaurant_Review-g186338-d3981666-Reviews-Plum_and_Spilt_Milk-London_England.html
3223,Benihana,Japanese Sushi Asian Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,A good experience Fun Family Lunch  ,/Restaurant_Review-g186338-d680499-Reviews-Benihana-London_England.html
3224,Muriel's Kitchen - Soho,British Healthy Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Best coffees and carrot cake!!! Overall very good.  ,/Restaurant_Review-g186338-d5599544-Reviews-Muriel_s_Kitchen_Soho-London_England.html
3225,Garfunkel's,American European British Diner Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great place for lunch Popular Eatery  ,/Restaurant_Review-g186338-d2329687-Reviews-Garfunkel_s-London_England.html
3226,Ciao Bella,Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Try the dessert Jovial evening  ,/Restaurant_Review-g186338-d1146674-Reviews-Ciao_Bella-London_England.html
3227,Lima Fitzrovia,Peruvian South American Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Chef Virgilio Martinez is as good as they... Good - worth a try  ,/Restaurant_Review-g186338-d3370269-Reviews-Lima_Fitzrovia-London_England.html
3228,Mint Leaf Restaurant & Bar,Indian Asian Vegetarian Friendly Vegan Options Halal Gluten Free Options,4.0,ExpensivePrice,pricy but good Best tasting good but very pricey  ,/Restaurant_Review-g186338-d720053-Reviews-Mint_Leaf_Restaurant_Bar-London_England.html
3229,Vertigo 42,European British Vegetarian Friendly,4.0,ExpensivePrice,Views views views the view  ,/Restaurant_Review-g186338-d731533-Reviews-Vertigo_42-London_England.html
3230,Cabana Covent Garden,Brazilian Barbecue Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,GREAT! Food was good service wasnt great  ,/Restaurant_Review-g186338-d2490203-Reviews-Cabana_Covent_Garden-London_England.html
3231,Vapiano - Great Portland Street,Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Very good but lNO Gluten Free options Very good food  ,/Restaurant_Review-g186338-d1072665-Reviews-Vapiano_Great_Portland_Street-London_England.html
3232,Franco Manca Chiswick,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.0,CheapPrice,cheap pizza good ingredients Lovely pizzas  ,/Restaurant_Review-g186338-d1867592-Reviews-Franco_Manca_Chiswick-London_England.html
3233,The Founder's Arms,Bar British Pub Vegetarian Friendly,4.0,MediumPrice,Lovely riverside spot New Year’s Day lunch  ,/Restaurant_Review-g186338-d953707-Reviews-The_Founder_s_Arms-London_England.html
3234,Signor Sassi,Italian Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Very good Italian a classic sucess!  ,/Restaurant_Review-g186338-d793183-Reviews-Signor_Sassi-London_England.html
3235,Cafe Pacifico,Mexican Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good food and relatively quick service giv... Mostly good  ,/Restaurant_Review-g186338-d733533-Reviews-Cafe_Pacifico-London_England.html
3236,The Wellington,Bar British Pub Brew Pub Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,A solid option near city center Great atmosphere and service  ,/Restaurant_Review-g186338-d1044777-Reviews-The_Wellington-London_England.html
3237,Levi Roots Caribbean Smokehouse,Caribbean Barbecue Jamaican Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great food atmosphere and service - will... Great xmas menu  ,/Restaurant_Review-g186338-d9558826-Reviews-Levi_Roots_Caribbean_Smokehouse-London_England.html
3238,Granger & Co,Australian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Aussie celebrity chef brings great good to... Back again at Granger!  ,/Restaurant_Review-g186338-d2414962-Reviews-Granger_Co-London_England.html
3239,The Parcel Yard,Bar British Pub Gastropub Vegetarian Friendly Vegan Options,4.0,MediumPrice,Good For A Station Pub... Quick pint before the train home  ,/Restaurant_Review-g186338-d2690666-Reviews-The_Parcel_Yard-London_England.html
3240,Waxy O'Connor's Pub,Irish Bar British Pub,4.0,MediumPrice,A must try pub. Great pub if you are on a night out  ,/Restaurant_Review-g186338-d1044190-Reviews-Waxy_O_Connor_s_Pub-London_England.html
3241,The Coal Hole,Bar British Pub Vegetarian Friendly,4.0,MediumPrice,Popular London pub Christmas Drinks  ,/Restaurant_Review-g186338-d2362628-Reviews-The_Coal_Hole-London_England.html
3242,Hawksmoor Guildhall,Steakhouse British,4.0,ExpensivePrice,Amazing coffee and good breakfast Good food but noisy  ,/Restaurant_Review-g186338-d2390185-Reviews-Hawksmoor_Guildhall-London_England.html
3243,St John Bar & Restaurant Smithfield,European British Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Good hearty real food. Wine over priced a... Great experience!  ,/Restaurant_Review-g186338-d1007175-Reviews-St_John_Bar_Restaurant_Smithfield-London_England.html
3244,Il Posto,Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Wicked! Great restaurant before the theatre  ,/Restaurant_Review-g186338-d1497359-Reviews-Il_Posto-London_England.html
3245,Jackson + Rye,American Grill Bar European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great Brunch spot with friends and little... Last Brunch of   ,/Restaurant_Review-g186338-d5770878-Reviews-Jackson_Rye-London_England.html
3246,Bibendum Oyster Bar,Seafood French European British Vegetarian Friendly Gluten Free Options,4.0,ExpensivePrice,BRING BACK THE HOT CHOCOLATE Oysters  ,/Restaurant_Review-g186338-d698160-Reviews-Bibendum_Oyster_Bar-London_England.html
3247,Flesh and Buns,Japanese Asian Vegetarian Friendly,4.0,MediumPrice,Great Underground Restaurant Date night  ,/Restaurant_Review-g186338-d4745174-Reviews-Flesh_and_Buns-London_England.html
3248,Boisdale Canary Wharf,European British Scottish Vegetarian Friendly Gluten Free Options,4.0,ExpensivePrice,Lovely to have live music Very cool jazz barRestaurant  ,/Restaurant_Review-g186338-d2180904-Reviews-Boisdale_Canary_Wharf-London_England.html
3249,The Gun,British Gastropub Bar Pub Vegetarian Friendly,4.0,MediumPrice,Cosy multiple room pub with great drinks... Team lunch  ,/Restaurant_Review-g186338-d731531-Reviews-The_Gun-London_England.html
3250,Tudor Barn,British Bar Gastropub Gluten Free Options,4.0,MediumPrice,Good local Very nice food  ,/Restaurant_Review-g186338-d2509925-Reviews-Tudor_Barn-London_England.html
3251,Sicily by da Scalzo,Italian Pizza Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Not bad at all Great Lobster Pasta  ,/Restaurant_Review-g186338-d1501595-Reviews-Sicily_by_da_Scalzo-London_England.html
3252,Lahore Kebab House,Indian Asian Balti Pakistani Vegetarian Friendly Vegan Options Halal,4.0,CheapPrice,A very good place The brothers  ,/Restaurant_Review-g186338-d719661-Reviews-Lahore_Kebab_House-London_England.html
3253,Andina,Peruvian Latin South American Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great buzz and location was expecting a l... Excellent food good service nice atmosph...  ,/Restaurant_Review-g186338-d5783481-Reviews-Andina-London_England.html
3254,Mughal's,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Nice but nothing special Make a reservation ... worth the visit if...  ,/Restaurant_Review-g186338-d1317348-Reviews-Mughal_s-London_England.html
3255,Byron Charing Cross,American British Gluten Free Options,4.0,MediumPrice,Good Burger! Good  ,/Restaurant_Review-g186338-d2406681-Reviews-Byron_Charing_Cross-London_England.html
3256,Circus,Japanese Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Enjoyable evening but table position is c... Great place for drinks and dance  ,/Restaurant_Review-g186338-d1862292-Reviews-Circus-London_England.html
3257,Pizza Pilgrims,Italian Pizza Vegetarian Friendly Vegan Options,4.0,CheapPrice,Good place for pizza Good dinner with kids  ,/Restaurant_Review-g186338-d4776534-Reviews-Pizza_Pilgrims-London_England.html
3258,Podium Restaurant & Bar,European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good service and ok food but very expensiv... Midweek Treat  ,/Restaurant_Review-g186338-d1044562-Reviews-Podium_Restaurant_Bar-London_England.html
3259,Gillray's Steakhouse & Bar,Steakhouse European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Very good steakhouse Christmas party   ,/Restaurant_Review-g186338-d733233-Reviews-Gillray_s_Steakhouse_Bar-London_England.html
3261,The Booking Office,Bar European British Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Unique atmosphere Breakfast meeting  ,/Restaurant_Review-g186338-d2193257-Reviews-The_Booking_Office-London_England.html
3262,Prezzo - Euston,Italian Pizza Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Delicious good service Prezzo  ,/Restaurant_Review-g186338-d1759376-Reviews-Prezzo_Euston-London_England.html
3263,Trishna,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Group Lunch Very good food  ,/Restaurant_Review-g186338-d1205582-Reviews-Trishna-London_England.html
3264,Wildwood,Italian Pizza European Soups Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Good place for Christmas dinner Good Food Good Atmosphere  ,/Restaurant_Review-g186338-d2154748-Reviews-Wildwood-London_England.html
3265,Crusting Pipe Wine Bar,European British Wine Bar Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Nice place to relax Late Christmas celebrations  ,/Restaurant_Review-g186338-d798783-Reviews-Crusting_Pipe_Wine_Bar-London_England.html
3266,Byron Kensington,American Diner Vegetarian Friendly,4.0,MediumPrice,Great Burger Great Americana  ,/Restaurant_Review-g186338-d1153566-Reviews-Byron_Kensington-London_England.html
3267,Moro Restaurant,Mediterranean European Spanish Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Lovely food! Good food at a price  ,/Restaurant_Review-g186338-d720075-Reviews-Moro_Restaurant-London_England.html
3268,Joy King Lau,Chinese Asian Vegetarian Friendly,4.0,MediumPrice,Great food consistently poor service Great Food  ,/Restaurant_Review-g186338-d680390-Reviews-Joy_King_Lau-London_England.html
3269,The Botanist,European British Soups Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Perfect Cocktails Nice atmosphere  ,/Restaurant_Review-g186338-d1098019-Reviews-The_Botanist-London_England.html
3270,Lupita Mexican Restaurant,Mexican Latin Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great lunch menu Good food good service shabby toilets  ,/Restaurant_Review-g186338-d2014088-Reviews-Lupita_Mexican_Restaurant-London_England.html
3271,Mon Plaisir Restaurant,French European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Had a Lovely Meal Back again  ,/Restaurant_Review-g186338-d720067-Reviews-Mon_Plaisir_Restaurant-London_England.html
3272,Cinnamon Soho,Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Tasty food in a trendy spot but the waitre... Good Indian In Soho  ,/Restaurant_Review-g186338-d2658743-Reviews-Cinnamon_Soho-London_England.html
3273,Thai Square - Trafalgar Square,Asian Thai Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Delicious Thai food in a nice atmosphere. Good but not as good as expected  ,/Restaurant_Review-g186338-d1014397-Reviews-Thai_Square_Trafalgar_Square-London_England.html
3274,Rabot 1745,European British International Fusion Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Nice spot for a winter cuppa! Warm and bus... Birthday dinner for party of   ,/Restaurant_Review-g186338-d5521094-Reviews-Rabot_1745-London_England.html
3275,Perkin Reveller,European British Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Good job we got in early!! Lunch so easy  ,/Restaurant_Review-g186338-d3542792-Reviews-Perkin_Reveller-London_England.html
3277,Burger and Lobster at Harvey Nichols,American Seafood Gluten Free Options,4.0,MediumPrice,Nice quality burger and Lobster Lunch  ,/Restaurant_Review-g186338-d5775323-Reviews-Burger_and_Lobster_at_Harvey_Nichols-London_England.html
3278,China Tang at The Dorchester,Chinese Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Best Chinese Restaurant in London Great Service and good food  ,/Restaurant_Review-g186338-d718497-Reviews-China_Tang_at_The_Dorchester-London_England.html
3279,Tom's Kitchen,European British Gluten Free Options Vegetarian Friendly Vegan Options,4.0,MediumPrice,Very nice Nice ambiance good food - recommended  ,/Restaurant_Review-g186338-d1016055-Reviews-Tom_s_Kitchen-London_England.html
3280,Cote Brasserie - Sloane Square,French European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great coffeepastry. Christmas menu good value  ,/Restaurant_Review-g186338-d3533651-Reviews-Cote_Brasserie_Sloane_Square-London_England.html
3281,Olives Restaurant and Bar - Italian Kitchen,Italian Mediterranean European Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,DINNER Good decent food.  ,/Restaurant_Review-g186338-d1389702-Reviews-Olives_Restaurant_and_Bar_Italian_Kitchen-London_England.html
3282,Camino,Mediterranean European Spanish Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Great Dinner! Great service and good food!  ,/Restaurant_Review-g186338-d730788-Reviews-Camino-London_England.html
3283,Giraffe - Victoria,International Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Fresh as a Daisy Budget eatery in London  ,/Restaurant_Review-g186338-d1751194-Reviews-Giraffe_Victoria-London_England.html
3284,Bumpkin South Kensington,Bar European British Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Excellent dinner Friends  ,/Restaurant_Review-g186338-d1954153-Reviews-Bumpkin_South_Kensington-London_England.html
3285,Hibiscus,French European Vegetarian Friendly Vegan Options,4.0,ExpensivePrice,Amazing food but a touch overpriced Very good and fun too  ,/Restaurant_Review-g186338-d877674-Reviews-Hibiscus-London_England.html
3286,Grosvenor - The Gloucester,Seafood Grill,4.0,MediumPrice,UNDERWELMED Great place to rest  ,/Restaurant_Review-g186338-d6490185-Reviews-Grosvenor_The_Gloucester-London_England.html
3287,Hardrocks Grill & Bar,Bar Pub,4.0,MediumPrice,Birthday night Lovely food and friendly service  ,/Restaurant_Review-g186338-d11767786-Reviews-Hardrocks_Grill_Bar-London_England.html
3288,Barraka,Fast Food Mediterranean Greek Turkish Middle Eastern Vegetarian Friendly Vegan Options,4.0,CheapPrice,Good place for lunch starting so promising  ,/Restaurant_Review-g186338-d10027036-Reviews-Barraka-London_England.html
3289,Pizza1889,Pizza Italian Fast Food,4.0,CheapPrice,Tasty authentic Italian pizza Fantastic Pizza!  ,/Restaurant_Review-g186338-d10532124-Reviews-Pizza1889-London_England.html
3291,Belash Tandoori,Asian Indian,4.0,MediumPrice,Great takeaway Brilliant experience  ,/Restaurant_Review-g186338-d5795612-Reviews-Belash_Tandoori-London_England.html
3292,Wasabi Sushi & Bento,Sushi,4.0,MediumPrice,One of my favourite cheap eats Perfect for a quick and healthy bite  ,/Restaurant_Review-g186338-d11857352-Reviews-Wasabi_Sushi_Bento-London_England.html
3293,Dragon Inn Club,Chinese Asian Grill Vegetarian Friendly,4.0,MediumPrice,Authentic Sichuan flavours amazing Atmosphere and food! five thmbs up...  ,/Restaurant_Review-g186338-d12849291-Reviews-Dragon_Inn_Club-London_England.html
3294,The Horns Tavern,Bar Pub British,4.0,CheapPrice,Lovely breakfast time Great hospitality received here  ,/Restaurant_Review-g186338-d8763606-Reviews-The_Horns_Tavern-London_England.html
3295,The Old Tea Warehouse,British,4.0,MediumPrice,Client Meet Proper Pub in the City  ,/Restaurant_Review-g186338-d8430583-Reviews-The_Old_Tea_Warehouse-London_England.html
3296,Lucas Fish Bar,Seafood,4.0,CheapPrice,Amazing fish and chips great deal Brilliant food brilliant service  ,/Restaurant_Review-g186338-d7389291-Reviews-Lucas_Fish_Bar-London_England.html
3297,Music & Beans,Cafe Vegetarian Friendly,4.0,CheapPrice,Little Gem Noce  ,/Restaurant_Review-g186338-d10238248-Reviews-Music_Beans-London_England.html
3298,500 Degrees Brixton,Italian Pizza European,4.0,CheapPrice,Best pizza in Brixton Tasty food good price  ,/Restaurant_Review-g186338-d12181625-Reviews-500_Degrees_Brixton-London_England.html
3299,Mio Restaurant,Italian Pizza Mediterranean European Vegetarian Friendly,4.0,CheapPrice,Outstanding value Home made pasta and outstanding service  ,/Restaurant_Review-g186338-d11881554-Reviews-Mio_Restaurant-London_England.html
3300,Pho Village,Asian Vietnamese Vegetarian Friendly Vegan Options Gluten Free Options,4.0,CheapPrice,Best Vietnamese delivery! Incredible - Would highly recommend!  ,/Restaurant_Review-g186338-d12785262-Reviews-Pho_Village-London_England.html
3302,Temptations,Cafe,4.0,CheapPrice,Excellent sandwich lunch Breakfast Baguette and Cappo  ,/Restaurant_Review-g186338-d7618863-Reviews-Temptations-London_England.html
3303,Mas Q Menos Farringdon,Mediterranean Spanish European,4.0,MediumPrice,Great Spanish Restaurant in London Wonderful Spanish restaurant  ,/Restaurant_Review-g186338-d11869391-Reviews-Mas_Q_Menos_Farringdon-London_England.html
3304,Quality Fish Bar,Seafood,4.0,CheapPrice,Good and Friendly Super duper Fish and Chips  ,/Restaurant_Review-g186338-d6849071-Reviews-Quality_Fish_Bar-London_England.html
3305,Aquila Cafe,Cafe,4.0,CheapPrice,Good Food Good Staff Great Breakfasts Great service by lovely staff - how the st...  ,/Restaurant_Review-g186338-d5439891-Reviews-Aquila_Cafe-London_England.html
3306,The Famous Royal Oak,Bar British,4.0,CheapPrice,This is truely the best pub in the area. Brilliant Pub just off the main drag  ,/Restaurant_Review-g186338-d3346340-Reviews-The_Famous_Royal_Oak-London_England.html
3307,The Telegraph at the Earl of Derby,Bar Pub Gastropub Vegetarian Friendly,4.0,MediumPrice,One of the worst in London! Awesome ambience  ,/Restaurant_Review-g186338-d7349354-Reviews-The_Telegraph_at_the_Earl_of_Derby-London_England.html
3308,Delicias,Portuguese European,4.0,CheapPrice,Go for a small Portuguese coffee and custa... Bom dia!  ,/Restaurant_Review-g186338-d4242843-Reviews-Delicias-London_England.html
3309,Pizza Da Milano,Italian Pizza Vegetarian Friendly Vegan Options,4.0,CheapPrice,Best Pizza on Holloway Road Amazing green lights amazing pizza and am...  ,/Restaurant_Review-g186338-d5122876-Reviews-Pizza_Da_Milano-London_England.html
3310,Masala Kitchen,Indian Halal,4.0,MediumPrice,Very good take away service authentic indian currys  ,/Restaurant_Review-g186338-d5244239-Reviews-Masala_Kitchen-London_England.html
3311,Black Sea - Bulgarian restaurant,Eastern European European Central European,4.0,MediumPrice,Authentic food friendly service live Bul... very traditional  ,/Restaurant_Review-g186338-d5422884-Reviews-Black_Sea_Bulgarian_restaurant-London_England.html
3312,Chao Kitchen,Asian Vietnamese Fast Food,4.0,CheapPrice,Amazing Vietnamese food healthy & afforda... Great value for money  ,/Restaurant_Review-g186338-d3710524-Reviews-Chao_Kitchen-London_England.html
3313,Sapore Italiano,Italian Pizza,4.0,MediumPrice,The best pizza  star pizza  ,/Restaurant_Review-g186338-d3156269-Reviews-Sapore_Italiano-London_England.html
3314,A1 Kebabish,Pakistani Fast Food Barbecue Middle Eastern Halal Vegetarian Friendly,4.0,CheapPrice,Surprisingly Good! Lovely comfort food  ,/Restaurant_Review-g186338-d4911138-Reviews-A1_Kebabish-London_England.html
3315,Piada,Italian Cafe Mediterranean European,4.0,CheapPrice,O M G😱👍👍👍 Pretty good Italian  ,/Restaurant_Review-g186338-d4782898-Reviews-Piada-London_England.html
3316,Castle Turkish Restaurant and Bbq,Turkish Middle Eastern Barbecue European Halal,4.0,CheapPrice,Great little place Looking for good Turkish with great servic...  ,/Restaurant_Review-g186338-d8124096-Reviews-Castle_Turkish_Restaurant_and_Bbq-London_England.html
3317,Farley Macallan,International Wine Bar Vegetarian Friendly,4.0,MediumPrice,Delicious small plates Best bottomless brunch!!  ,/Restaurant_Review-g186338-d10304960-Reviews-Farley_Macallan-London_England.html
3318,Constitution,Bar Grill,4.0,CheapPrice,Just discovered this Musician Institution! Wednesday super live band  ,/Restaurant_Review-g186338-d1044031-Reviews-Constitution-London_England.html
3319,Battersea Arts Centre,Bar Pub Vegetarian Friendly,4.0,MediumPrice,Wonderful Wedding venue Date  ,/Restaurant_Review-g186338-d5308471-Reviews-Battersea_Arts_Centre-London_England.html
3321,Umana Yana,Caribbean Indian Fast Food,4.0,CheapPrice,Best take-away in London! Great value tasty roti and curry from Guya...  ,/Restaurant_Review-g186338-d6638613-Reviews-Umana_Yana-London_England.html
3322,Ghost Chilli,Indian Asian Healthy Bangladeshi,4.0,CheapPrice,Small but nice Just a normal Indain restaurant  ,/Restaurant_Review-g186338-d9785049-Reviews-Ghost_Chilli-London_England.html
3323,Sake No Hana,Japanese Sushi Asian Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Favourite restaurant in London! Very good but did not match the hype  ,/Restaurant_Review-g186338-d928581-Reviews-Sake_No_Hana-London_England.html
3324,Le Relais De Venise - Marylebone,French Steakhouse European,4.0,MediumPrice,Just a bit different Very tasty  ,/Restaurant_Review-g186338-d1469158-Reviews-Le_Relais_De_Venise_Marylebone-London_England.html
3325,Tas Restaurant Bloomsbury,Mediterranean European Turkish Middle Eastern Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Group xmas lunch for  Cute and comfortable chairs  ,/Restaurant_Review-g186338-d1752016-Reviews-Tas_Restaurant_Bloomsbury-London_England.html
3326,Iberica Marylebone,Mediterranean European Spanish Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Great food great ambience One of best Spanish places in London  ,/Restaurant_Review-g186338-d1389017-Reviews-Iberica_Marylebone-London_England.html
3327,FishWorks - Swallow Street,Seafood Mediterranean British Soups Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Very good lunch Excellent selection of fresh fish  ,/Restaurant_Review-g186338-d1421098-Reviews-FishWorks_Swallow_Street-London_England.html
3328,Patara Fine Thai Restaurant - Soho,Asian Thai Vegetarian Friendly Vegan Options Gluten Free Options,4.0,ExpensivePrice,Good Good service  ,/Restaurant_Review-g186338-d1013694-Reviews-Patara_Fine_Thai_Restaurant_Soho-London_England.html
3329,Trader Vic's,Asian Polynesian Hawaiian Vegetarian Friendly,4.0,ExpensivePrice,Disneyland version of French Polynesia Fun decor and theming good choice of drin...  ,/Restaurant_Review-g186338-d720853-Reviews-Trader_Vic_s-London_England.html
3330,The Lord Moon of the Mall,Bar British Pub Vegetarian Friendly Vegan Options Gluten Free Options,4.0,CheapPrice,Central location with good food Very helpful staff  ,/Restaurant_Review-g186338-d1049970-Reviews-The_Lord_Moon_of_the_Mall-London_England.html
3331,Casa Brindisa,Mediterranean Spanish Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,Delicious food fast service Good place for lunch after visiting V&A  ,/Restaurant_Review-g186338-d1214896-Reviews-Casa_Brindisa-London_England.html
3332,The Hoxton Grill,American Bar International Vegetarian Friendly Gluten Free Options Vegan Options,4.0,MediumPrice,Had a great breakfast Buzzing Bar  ,/Restaurant_Review-g186338-d1028240-Reviews-The_Hoxton_Grill-London_England.html
3333,The Albert,Bar British Pub Vegetarian Friendly,4.0,MediumPrice,A return to a cracking place to eat... Lovely pub!  ,/Restaurant_Review-g186338-d2184337-Reviews-The_Albert-London_England.html
3334,Mother Mash,British Vegetarian Friendly Gluten Free Options,4.0,CheapPrice,Family meal Simple and tasty  ,/Restaurant_Review-g186338-d1133841-Reviews-Mother_Mash-London_England.html
3335,Gaucho Canary,Steakhouse Argentinean Gluten Free Options,4.0,ExpensivePrice,Fabulous Steak good food incredible noise  ,/Restaurant_Review-g186338-d1021848-Reviews-Gaucho_Canary-London_England.html
3336,Brasserie Blanc Southbank,French European Vegetarian Friendly Gluten Free Options,4.0,MediumPrice,Pre theatre dinner Good Food But Slow Service  ,/Restaurant_Review-g186338-d680383-Reviews-Brasserie_Blanc_Southbank-London_England.html
3338,Poncho 8,Fast Food South American Central American Mexican,4.0,CheapPrice,great breakfast wraps Great Burrito!  ,/Restaurant_Review-g186338-d6226923-Reviews-Poncho_8-London_England.html
3339,The Vurger Co,American Fast Food Contemporary Healthy Vegetarian Friendly Vegan Options Gluten Free Options,4.0,MediumPrice,The perfect burger BEST THING I HAVE EVER EATEN  ,/Restaurant_Review-g186338-d10745398-Reviews-The_Vurger_Co-London_England.html
3340,Diamond Kebab House,Turkish,4.0,CheapPrice,A M A Z I N G! Best kebab in the world!  ,/Restaurant_Review-g186338-d5080686-Reviews-Diamond_Kebab_House-London_England.html
3341,Mosaic Grill,Moroccan Fast Food Mediterranean Grill Middle Eastern,4.0,CheapPrice,Genuine unaffected Moroccan eatery Delicious!!!  ,/Restaurant_Review-g186338-d10758793-Reviews-Mosaic_Grill-London_England.html
3342,The Hangout,British Greek Italian Mediterranean,4.0,CheapPrice,Real Home Cooking and Service Lunch  ,/Restaurant_Review-g186338-d9761471-Reviews-The_Hangout-London_England.html
3343,Holy Shot,Street Food,4.0,CheapPrice,Great tea and coffee Simply great coffee  ,/Restaurant_Review-g186338-d10517201-Reviews-Holy_Shot-London_England.html
3344,Zabardast,Indian Healthy,4.0,CheapPrice,Zabardast indeed Yummy!  ,/Restaurant_Review-g186338-d12504486-Reviews-Zabardast-London_England.html
3345,Sushi Haven,Japanese Sushi Asian Kosher,4.0,MediumPrice,Best sushi in town Update after a year - still the best Koshe...  ,/Restaurant_Review-g186338-d10070029-Reviews-Sushi_Haven-London_England.html
3346,FooMum,Vietnamese,4.0,CheapPrice,Frequent customer frequent satisfaction Most authentic Pho Ive found in London  ,/Restaurant_Review-g186338-d12524105-Reviews-FooMum-London_England.html
3347,Coqfighter,Japanese American Asian Korean British,4.0,CheapPrice,Awesome Fabulous food  ,/Restaurant_Review-g186338-d12539657-Reviews-Coqfighter-London_England.html
